x   y
1.45461365341 1.59825172767
1.45536384096 1.66124712182
1.45611402851 1.5487610782
1.45686421605 1.68458306063
1.4576144036 1.57360095676
1.45836459115 1.5184282566
1.45911477869 1.57638333224
1.45986496624 1.68719446729
1.46061515379 1.49815590063
1.46136534134 1.54894038498
1.46211552888 1.61658601399
1.46286571643 1.58341886233
1.46361590398 1.48026659088
1.46436609152 1.59117538723
1.46511627907 1.59703094262
1.46586646662 1.67847379703
1.46661665416 1.65353545319
1.46736684171 1.52837708449
1.46811702926 1.69378979899
1.4688672168 1.76688374296
1.46961740435 1.47824231633
1.4703675919 1.68071872949
1.47111777944 1.47725209364
1.47186796699 1.45781884153
1.47261815454 1.62410729694
1.47336834209 1.79578780734
1.47411852963 1.79197251356
1.47486871718 1.7116730704
1.47561890473 1.69941250657
1.47636909227 1.50232148701
1.47711927982 1.68711501994
1.47786946737 1.6196927083
1.47861965491 1.503808721
1.47936984246 1.692422098
1.48012003001 1.64335258329
1.48087021755 1.53096257477
1.4816204051 1.66367110983
1.48237059265 1.61932392107
1.4831207802 1.54906250716
1.48387096774 1.68720380828
1.48462115529 1.55874753967
1.48537134284 1.65097028577
1.48612153038 1.53461266794
1.48687171793 1.38873933821
1.48762190548 1.88160133277
1.48837209302 1.66998863723
1.48912228057 1.55333672083
1.48987246812 1.59952682303
1.49062265566 1.59602330615
1.49137284321 1.52734667776
1.49212303076 1.46218853938
1.4928732183 1.56861294077
1.49362340585 1.59932835606
1.4943735934 1.73525532449
1.49512378095 1.55561200508
1.49587396849 1.43061923409
1.49662415604 1.6026040917
1.49737434359 1.63453680257
1.49812453113 1.68863449059
1.49887471868 1.80562857541
1.49962490623 1.68568559557
1.50037509377 2.90653107927
1.50112528132 2.89711245265
1.50187546887 2.82070302011
1.50262565641 2.69022806768
1.50337584396 2.73830008722
1.50412603151 2.69084008098
1.50487621905 3.05094662071
1.5056264066 2.78200692563
1.50637659415 2.73521143518
1.5071267817 2.9345026562
1.50787696924 2.81339601264
1.50862715679 2.70920463645
1.50937734434 2.96227202391
1.51012753188 2.76655478478
1.51087771943 2.96573965034
1.51162790698 2.69495526304
1.51237809452 2.74226969634
1.51312828207 2.76524801376
1.51387846962 2.80204473153
1.51462865716 2.64999800096
1.51537884471 2.8166762042
1.51612903226 2.80686015944
1.5168792198 2.95783939421
1.51762940735 2.7056726485
1.5183795949 2.85602350621
1.51912978245 2.7006665685
1.51987996999 2.89422590208
1.52063015754 2.71734935854
1.52138034509 2.72284517258
1.52213053263 2.70512205669
1.52288072018 2.91340883969
1.52363090773 2.93146033828
1.52438109527 2.87573630453
1.52513128282 2.67401256076
1.52588147037 2.821125523
1.52663165791 2.93405203671
1.52738184546 2.8665100552
1.52813203301 2.89199596117
1.52888222056 2.64729373157
1.5296324081 2.57884653738
1.53038259565 2.87294136618
1.5311327832 2.91159990198
1.53188297074 2.6089161246
1.53263315829 2.87861893683
1.53338334584 2.8613728309
1.53413353338 2.8509228293
1.53488372093 2.95988038195
1.53563390848 2.81051492274
1.53638409602 2.77384543566
1.53713428357 3.00174455222
1.53788447112 2.8929304036
1.53863465866 2.69067072918
1.53938484621 2.63192403436
1.54013503376 2.88227662027
1.54088522131 2.80388656689
1.54163540885 2.76410651807
1.5423855964 3.04923764237
1.54313578395 2.79676388599
1.54388597149 2.72158526236
1.54463615904 2.78613220219
1.54538634659 2.91157780946
1.54613653413 2.69093392519
1.54688672168 2.81495720171
1.54763690923 2.73809590881
1.54838709677 2.95887330203
1.54913728432 2.63383641001
1.54988747187 2.79962401745
1.55063765941 2.85525566499
1.55138784696 2.90686538213
1.55213803451 3.0398195947
1.55288822206 2.83030994914
1.5536384096 3.07592539709
1.55438859715 2.95843009368
1.5551387847 2.85182568872
1.55588897224 2.76558945823
1.55663915979 2.91078194856
1.55738934734 2.65117202687
1.55813953488 2.97038021173
1.55888972243 2.92258585877
1.55963990998 2.79765146548
1.56039009752 2.86357452993
1.56114028507 2.82727952739
1.56189047262 2.64231253483
1.56264066017 2.8567785154
1.56339084771 2.9760799927
1.56414103526 2.65693662984
1.56489122281 3.03595067802
1.56564141035 2.88963009829
1.5663915979 2.78390458996
1.56714178545 2.61106639523
1.56789197299 2.92021404973
1.56864216054 2.88905208012
1.56939234809 2.68829227443
1.57014253563 2.87047904354
1.57089272318 2.76628435582
1.57164291073 2.77568968734
1.57239309827 2.83154822103
1.57314328582 2.79807892507
1.57389347337 2.75535748765
1.57464366092 3.12515020218
1.57539384846 2.82171097516
1.57614403601 2.78648485839
1.57689422356 2.89223898078
1.5776444111 2.89402456025
1.57839459865 3.0636762819
1.5791447862 2.76122031768
1.57989497374 2.83271897155
1.58064516129 2.68465022552
1.58139534884 2.82772408234
1.58214553638 2.84832411752
1.58289572393 2.70474139052
1.58364591148 2.76078704869
1.58439609902 2.74610560522
1.58514628657 2.77963333172
1.58589647412 2.67495136443
1.58664666167 2.92166564074
1.58739684921 2.89574864326
1.58814703676 2.78203794333
1.58889722431 2.76027014291
1.58964741185 2.89763331958
1.5903975994 2.87087844065
1.59114778695 2.77812691557
1.59189797449 2.99958606069
1.59264816204 3.0809751828
1.59339834959 2.79348177752
1.59414853713 2.76948945458
1.59489872468 2.88577157234
1.59564891223 2.8446563524
1.59639909977 2.90293127542
1.59714928732 2.75056439381
1.59789947487 2.89695666259
1.59864966242 2.96841130066
1.59939984996 2.87816600959
1.60015003751 2.83294676629
1.60090022506 2.91998384073
1.6016504126 2.77815891599
1.60240060015 2.91894058983
1.6031507877 2.63465979469
1.60390097524 2.71601688089
1.60465116279 2.90463209494
1.60540135034 2.7489675833
1.60615153788 2.78175409934
1.60690172543 2.77221845778
1.60765191298 2.95207259284
1.60840210053 2.90403871955
1.60915228807 2.80246974732
1.60990247562 2.79069912974
1.61065266317 2.73074773713
1.61140285071 2.84979432743
1.61215303826 2.73175453588
1.61290322581 2.83125425637
1.61365341335 2.92060274322
1.6144036009 2.90647585585
1.61515378845 2.79782850317
1.61590397599 2.86090958515
1.61665416354 2.83694479662
1.61740435109 2.95826259905
1.61815453863 2.90965906955
1.61890472618 2.87550518451
1.61965491373 2.61613432717
1.62040510128 2.63509526243
1.62115528882 3.03351805717
1.62190547637 2.87836540843
1.62265566392 2.72681253452
1.62340585146 2.81090952229
1.62415603901 2.6980294531
1.62490622656 3.06619064872
1.6256564141 2.91280126534
1.62640660165 2.64584727457
1.6271567892 2.73384315818
1.62790697674 2.82290468178
1.62865716429 2.93987647168
1.62940735184 2.65614465071
1.63015753938 2.86094390308
1.63090772693 2.83296310731
1.63165791448 2.89661879967
1.63240810203 2.91935871175
1.63315828957 2.85144652921
1.63390847712 2.9292610126
1.63465866467 2.68864820364
1.63540885221 2.94442286312
1.63615903976 2.75798485019
1.63690922731 2.77952038974
1.63765941485 2.62531991445
1.6384096024 2.91371994711
1.63915978995 2.80915115228
1.63990997749 2.60989885096
1.64066016504 2.82164446148
1.64141035259 2.75190978944
1.64216054014 2.9026616462
1.64291072768 2.84675822186
1.64366091523 2.77287027855
1.64441110278 2.60996839418
1.64516129032 2.85478479205
1.64591147787 2.83384983039
1.64666166542 2.62333962278
1.64741185296 2.79399530797
1.64816204051 2.8006938025
1.64891222806 2.92638446821
1.6496624156 2.7052858716
1.65041260315 2.94264086702
1.6511627907 2.63478939985
1.65191297824 3.04030913739
1.65266316579 2.98281523996
1.65341335334 2.62053673355
1.65416354089 2.80521316372
1.65491372843 2.70456666406
1.65566391598 2.91951643828
1.65641410353 2.82706943056
1.65716429107 2.87002253882
1.65791447862 2.77495145082
1.65866466617 2.56652550411
1.65941485371 2.96907375537
1.66016504126 2.79146327815
1.66091522881 2.91252624258
1.66166541635 2.81469312905
1.6624156039 2.85464576141
1.66316579145 2.92465470158
1.66391597899 2.88146771606
1.66466616654 2.86167593726
1.66541635409 2.78276971444
1.66616654164 3.00391617915
1.66691672918 3.02637824594
1.66766691673 2.73037762272
1.66841710428 2.76755562224
1.66916729182 2.79362889926
1.66991747937 2.69017475642
1.67066766692 2.61818117265
1.67141785446 2.88360434366
1.67216804201 2.95180975946
1.67291822956 2.74870346363
1.6736684171 2.7971621776
1.67441860465 2.78376394541
1.6751687922 2.73261999293
1.67591897974 3.11848795375
1.67666916729 2.68817812805
1.67741935484 2.81711944929
1.67816954239 2.86173901561
1.67891972993 2.69685270778
1.67966991748 2.85027890051
1.68042010503 2.903577317
1.68117029257 2.66228151478
1.68192048012 2.85380289824
1.68267066767 2.80104596277
1.68342085521 2.85296632076
1.68417104276 2.65390960692
1.68492123031 2.74626330125
1.68567141785 2.85503981304
1.6864216054 2.83180100137
1.68717179295 2.69715736887
1.6879219805 2.77098511763
1.68867216804 2.65873159341
1.68942235559 2.84905666533
1.69017254314 2.80741256413
1.69092273068 2.70376099067
1.69167291823 2.94801144908
1.69242310578 2.6817193859
1.69317329332 2.72967908761
1.69392348087 2.78401105346
1.69467366842 2.79560275027
1.69542385596 3.01033033306
1.69617404351 2.82644801902
1.69692423106 2.80594516862
1.6976744186 2.81182280729
1.69842460615 2.86839189016
1.6991747937 2.81694626703
1.69992498125 2.82710617167
1.70067516879 2.77832990077
1.70142535634 2.79679891414
1.70217554389 2.76588638816
1.70292573143 2.96302134944
1.70367591898 2.8253253663
1.70442610653 2.83623631652
1.70517629407 2.98332707222
1.70592648162 2.85648530087
1.70667666917 2.91400038742
1.70742685671 2.75882872296
1.70817704426 2.77302098948
1.70892723181 2.89956114525
1.70967741935 2.94042611333
1.7104276069 2.89640082497
1.71117779445 2.9584350794
1.711927982 2.73363197294
1.71267816954 2.69515058238
1.71342835709 2.82190104139
1.71417854464 2.79887432769
1.71492873218 2.50736792902
1.71567891973 2.93518787014
1.71642910728 2.70525559598
1.71717929482 2.83046274366
1.71792948237 2.83546152368
1.71867966992 2.78549869955
1.71942985746 3.01025707838
1.72018004501 2.74571518086
1.72093023256 2.92149262978
1.72168042011 2.81454828082
1.72243060765 2.65264505597
1.7231807952 2.63938258369
1.72393098275 2.78568301349
1.72468117029 2.71669880155
1.72543135784 2.76148068138
1.72618154539 2.79829825566
1.72693173293 2.59048564871
1.72768192048 2.7452481211
1.72843210803 2.78086210189
1.72918229557 2.76590559679
1.72993248312 2.70328571257
1.73068267067 2.8696983528
1.73143285821 2.66141016817
1.73218304576 2.86746234707
1.73293323331 2.82936836379
1.73368342086 2.72336744584
1.7344336084 2.90193427592
1.73518379595 2.91462075339
1.7359339835 2.8501550638
1.73668417104 2.77680287992
1.73743435859 2.76186013567
1.73818454614 2.89652481325
1.73893473368 2.95769034935
1.73968492123 2.84822774798
1.74043510878 2.78271253203
1.74118529632 2.8166167413
1.74193548387 2.80094790755
1.74268567142 2.81602553018
1.74343585896 2.73504454452
1.74418604651 2.69765205082
1.74493623406 2.89466986633
1.74568642161 2.88884386544
1.74643660915 2.79471485804
1.7471867967 2.8222469563
1.74793698425 2.72887383296
1.74868717179 2.91466106771
1.74943735934 2.83742760018
1.75018754689 2.83299564156
1.75093773443 2.96718428443
1.75168792198 2.98158526598
1.75243810953 2.81543056344
1.75318829707 2.84428663684
1.75393848462 2.8078957435
1.75468867217 2.77140109083
1.75543885971 2.64207119098
1.75618904726 2.78372615025
1.75693923481 2.77029023604
1.75768942236 2.97924198329
1.7584396099 2.79620892499
1.75918979745 2.7979415523
1.759939985 2.71445138648
1.76069017254 2.73218306994
1.76144036009 2.80471127403
1.76219054764 2.88055685275
1.76294073518 2.91066188386
1.76369092273 2.75657818186
1.76444111028 2.83242125895
1.76519129782 2.79848819163
1.76594148537 2.82121459844
1.76669167292 2.75789081049
1.76744186047 2.821642259
1.76819204801 2.89305758624
1.76894223556 2.80874569358
1.76969242311 3.0290860515
1.77044261065 2.89524788956
1.7711927982 2.75731416609
1.77194298575 2.827021012
1.77269317329 2.71660315913
1.77344336084 2.8040571192
1.77419354839 2.7911056918
1.77494373593 2.86680621448
1.77569392348 2.80585943662
1.77644411103 2.82579514198
1.77719429857 2.85027805285
1.77794448612 2.95097869678
1.77869467367 2.84946631605
1.77944486122 2.77225528326
1.78019504876 2.69868142831
1.78094523631 2.59118157468
1.78169542386 2.77753039003
1.7824456114 2.73175462788
1.78319579895 2.87333480213
1.7839459865 2.58693034309
1.78469617404 2.91630495679
1.78544636159 2.84990315634
1.78619654914 2.93516170309
1.78694673668 2.78430009484
1.78769692423 2.82851211392
1.78844711178 2.80758395557
1.78919729932 2.81941292011
1.78994748687 2.92381998796
1.79069767442 2.7380213576
1.79144786197 2.76757857328
1.79219804951 2.60975842858
1.79294823706 2.86998705343
1.79369842461 2.90298480571
1.79444861215 2.68936771871
1.7951987997 2.69214453777
1.79594898725 2.77740536578
1.79669917479 2.86990695368
1.79744936234 2.74307197002
1.79819954989 2.70103365635
1.79894973743 3.02689383219
1.79969992498 2.7760321479
1.80045011253 2.84355593382
1.80120030008 2.77153277847
1.80195048762 2.88221056358
1.80270067517 2.75408057236
1.80345086272 2.85515277721
1.80420105026 2.76694227238
1.80495123781 2.85966044306
1.80570142536 2.94521810956
1.8064516129 2.72153334826
1.80720180045 2.76997033577
1.807951988 2.86528743235
1.80870217554 2.73454686604
1.80945236309 2.76547952551
1.81020255064 2.70496942256
1.81095273818 2.61401369281
1.81170292573 2.64574317129
1.81245311328 2.84499034421
1.81320330083 2.76250550295
1.81395348837 2.96727175925
1.81470367592 2.69546156537
1.81545386347 2.72088464509
1.81620405101 2.85940103316
1.81695423856 2.84120346607
1.81770442611 2.77897593693
1.81845461365 2.93380589991
1.8192048012 2.66534783261
1.81995498875 2.90209746384
1.82070517629 2.77809970773
1.82145536384 2.72050552697
1.82220555139 2.87882487371
1.82295573893 3.00060165825
1.82370592648 2.73799749198
1.82445611403 2.7805366704
1.82520630158 2.81266401381
1.82595648912 2.97956655301
1.82670667667 2.80345318546
1.82745686422 2.7883496874
1.82820705176 2.88277608914
1.82895723931 2.77451999634
1.82970742686 2.9997157587
1.8304576144 2.90405714718
1.83120780195 2.77546345817
1.8319579895 2.88873118757
1.83270817704 3.0819314774
1.83345836459 2.76697541802
1.83420855214 2.86580443041
1.83495873968 2.69381061506
1.83570892723 2.73543814335
1.83645911478 2.80810979838
1.83720930233 2.79684538678
1.83795948987 2.67878751309
1.83870967742 2.89611577982
1.83945986497 2.91019145547
1.84021005251 2.84718876429
1.84096024006 2.85765327274
1.84171042761 2.88795313925
1.84246061515 2.80209193106
1.8432108027 2.67383002205
1.84396099025 2.87603912478
1.84471117779 2.93585812975
1.84546136534 2.83829243368
1.84621155289 2.88604858513
1.84696174044 2.92648036106
1.84771192798 2.94448370714
1.84846211553 2.90822297857
1.84921230308 2.85490257849
1.84996249062 2.70152343795
1.85071267817 2.68099863593
1.85146286572 2.90782909457
1.85221305326 2.76608053935
1.85296324081 2.82234577377
1.85371342836 2.61255285825
1.8544636159 2.86597250617
1.85521380345 2.82357694213
1.855963991 2.89856938457
1.85671417854 2.73234005341
1.85746436609 2.81792331021
1.85821455364 2.71973441652
1.85896474119 2.94431231698
1.85971492873 2.8184290388
1.86046511628 2.79674162234
1.86121530383 2.75892957796
1.86196549137 2.68256039211
1.86271567892 2.88192461665
1.86346586647 2.99496579991
1.86421605401 2.9465144558
1.86496624156 2.78002484109
1.86571642911 3.03143858144
1.86646661665 2.9595776531
1.8672168042 2.93781161568
1.86796699175 3.00858569198
1.86871717929 2.80055817583
1.86946736684 2.90992752257
1.87021755439 2.74164760026
1.87096774194 2.8530628824
1.87171792948 2.70442910711
1.87246811703 2.78970629839
1.87321830458 2.97136856162
1.87396849212 2.81525349294
1.87471867967 2.88966360761
1.87546886722 3.02666143225
1.87621905476 2.85730740182
1.87696924231 2.84906895604
1.87771942986 2.9208031745
1.8784696174 2.78615064337
1.87921980495 2.88329504895
1.8799699925 2.98321608357
1.88072018005 2.9241802445
1.88147036759 3.05511704792
1.88222055514 2.88091927933
1.88297074269 2.9021342436
1.88372093023 2.90673370018
1.88447111778 2.81496157299
1.88522130533 2.77764205936
1.88597149287 2.96934980264
1.88672168042 2.99567615488
1.88747186797 3.03184644422
1.88822205551 2.89844943867
1.88897224306 2.88983594332
1.88972243061 2.94488028022
1.89047261815 2.89209461128
1.8912228057 2.95468630246
1.89197299325 2.80526553035
1.8927231808 2.96589049421
1.89347336834 3.16257645125
1.89422355589 2.86249170861
1.89497374344 3.20018853696
1.89572393098 2.92413611222
1.89647411853 3.09130286182
1.89722430608 2.96060611729
1.89797449362 2.94159777953
1.89872468117 2.92402159579
1.89947486872 3.0868557996
1.90022505626 3.0028531849
1.90097524381 3.16994993819
1.90172543136 3.07579278045
1.9024756189 2.98965737896
1.90322580645 3.14026706253
1.903975994 3.05550992189
1.90472618155 3.18615614243
1.90547636909 3.08688755801
1.90622655664 3.15189929358
1.90697674419 3.22778507088
1.90772693173 3.17128299184
1.90847711928 3.04385500515
1.90922730683 3.08254217265
1.90997749437 3.03357495217
1.91072768192 3.14308373288
1.91147786947 3.16392456007
1.91222805701 3.0846891133
1.91297824456 3.16089018258
1.91372843211 3.22668183842
1.91447861965 3.13373368648
1.9152288072 3.41310989589
1.91597899475 3.0610777362
1.9167291823 3.20804763915
1.91747936984 3.53414052991
1.91822955739 3.02119982296
1.91897974494 3.1734241271
1.91972993248 3.34168903716
1.92048012003 3.14470247981
1.92123030758 3.23662204077
1.92198049512 3.24779873664
1.92273068267 3.49305511284
1.92348087022 3.17024786873
1.92423105776 3.19430570294
1.92498124531 3.40518442797
1.92573143286 3.33189531355
1.92648162041 3.30774945984
1.92723180795 3.3303597149
1.9279819955 3.1893786952
1.92873218305 3.21861708
1.92948237059 3.50298066858
1.93023255814 3.38071880666
1.93098274569 3.27224771774
1.93173293323 3.36451781117
1.93248312078 3.47799401762
1.93323330833 3.47275872449
1.93398349587 3.46360560384
1.93473368342 3.41275038025
1.93548387097 3.33241858601
1.93623405851 3.34534608268
1.93698424606 3.42267445768
1.93773443361 3.68404688132
1.93848462116 3.29774691624
1.9392348087 3.56140674826
1.93998499625 3.46098891581
1.9407351838 3.60959342574
1.94148537134 3.80240569338
1.94223555889 3.5453849221
1.94298574644 3.49549238527
1.94373593398 3.72238269558
1.94448612153 3.47768747952
1.94523630908 3.7374951268
1.94598649662 3.69075895343
1.94673668417 3.7470590321
1.94748687172 3.66490995866
1.94823705926 3.74963838024
1.94898724681 3.85975097692
1.94973743436 3.77423826414
1.95048762191 3.81231735398
1.95123780945 3.92587852955
1.951987997 3.65287280571
1.95273818455 3.8985206498
1.95348837209 3.91754902349
1.95423855964 3.82856546276
1.95498874719 3.7404374706
1.95573893473 3.92673256231
1.95648912228 3.84632432515
1.95723930983 3.93332095441
1.95798949737 3.73428799035
1.95873968492 3.95894874171
1.95948987247 3.97590120123
1.96024006002 3.88677043249
1.96099024756 4.01207594253
1.96174043511 3.93642206028
1.96249062266 3.88620704235
1.9632408102 3.99903072182
1.96399099775 3.98286526858
1.9647411853 3.96896068331
1.96549137284 4.12338212826
1.96624156039 4.09419722513
1.96699174794 4.03455008737
1.96774193548 4.03417255187
1.96849212303 3.98623065386
1.96924231058 4.05824595324
1.96999249812 4.13524430604
1.97074268567 4.2910339373
1.97149287322 4.26722032214
1.97224306077 4.01950162423
1.97299324831 4.05158514187
1.97374343586 4.20947336037
1.97449362341 4.00224348482
1.97524381095 4.21333027442
1.9759939985 4.19765240966
1.97674418605 4.16112324667
1.97749437359 4.45958890719
1.97824456114 4.16313394466
1.97899474869 4.27222522014
1.97974493623 4.2199246153
1.98049512378 4.24059636245
1.98124531133 4.26076085214
1.98199549887 4.17030847883
1.98274568642 4.37370749656
1.98349587397 4.17403412159
1.98424606152 4.41724956355
1.98499624906 4.30273009834
1.98574643661 4.20338667183
1.98649662416 4.17607149357
1.9872468117 4.3457141845
1.98799699925 4.22398204489
1.9887471868 4.22282564199
1.98949737434 4.42778286569
1.99024756189 4.30321321019
1.99099774944 4.29709909682
1.99174793698 4.49129731825
1.99249812453 4.17391176836
1.99324831208 4.53585534868
1.99399849962 4.36783495257
1.99474868717 4.30996822987
1.99549887472 4.3502929696
1.99624906227 4.38740256295
1.99699924981 4.177019991
1.99774943736 4.39028539408
1.99849962491 4.51101620451
1.99924981245 4.37171206865
2.0 4.35946077537
2.00075018755 4.16430549479
2.00150037509 4.26661222764
2.00225056264 4.58942242895
2.00300075019 4.28690593195
2.00375093773 4.55744913185
2.00450112528 4.20449620352
2.00525131283 4.19446213397
2.00600150038 4.18529604148
2.00675168792 4.48381898865
2.00750187547 4.46405615068
2.00825206302 4.55708450498
2.00900225056 4.39566726156
2.00975243811 4.24326227063
2.01050262566 4.2494510544
2.0112528132 4.22316539713
2.01200300075 4.14568827422
2.0127531883 4.45323370034
2.01350337584 4.28025711879
2.01425356339 4.24663754185
2.01500375094 4.26471601585
2.01575393848 4.36418623772
2.01650412603 4.39540481383
2.01725431358 4.32919059224
2.01800450113 4.26763163007
2.01875468867 4.36966480267
2.01950487622 4.26404345692
2.02025506377 4.33070659666
2.02100525131 4.42946555228
2.02175543886 4.23996561399
2.02250562641 4.09785517609
2.02325581395 4.0951490213
2.0240060015 4.2792911141
2.02475618905 4.1666027197
2.02550637659 4.27880174464
2.02625656414 4.10447545039
2.02700675169 4.21197238483
2.02775693923 4.27558492196
2.02850712678 4.01387948246
2.02925731433 4.09215937679
2.03000750188 3.99519176797
2.03075768942 3.9460341207
2.03150787697 4.16323462484
2.03225806452 3.88618376185
2.03300825206 4.09531768901
2.03375843961 4.08554336712
2.03450862716 4.28126146598
2.0352588147 3.97016121906
2.03600900225 3.98905639783
2.0367591898 4.06920012376
2.03750937734 4.09504401692
2.03825956489 4.14527509595
2.03900975244 3.8838213507
2.03975993998 3.90822418146
2.04051012753 3.94170641526
2.04126031508 3.84165673126
2.04201050263 4.12266521397
2.04276069017 3.8956657284
2.04351087772 3.89060272848
2.04426106527 3.79778686472
2.04501125281 3.75636371476
2.04576144036 3.79771383469
2.04651162791 3.80967160193
2.04726181545 3.86282125831
2.048012003 3.85892496148
2.04876219055 3.83939496103
2.04951237809 3.79896923003
2.05026256564 3.70456946816
2.05101275319 3.77581921044
2.05176294074 3.67765209363
2.05251312828 3.74470911891
2.05326331583 3.855249212
2.05401350338 3.79568967736
2.05476369092 3.54942213067
2.05551387847 3.72949225761
2.05626406602 3.56633518303
2.05701425356 3.57441636294
2.05776444111 3.86998974436
2.05851462866 3.63942504668
2.0592648162 3.61961141982
2.06001500375 3.56011653727
2.0607651913 3.49605614066
2.06151537884 3.57095393719
2.06226556639 3.66223240384
2.06301575394 3.44138021902
2.06376594149 3.48907632991
2.06451612903 3.61131309976
2.06526631658 3.2708971729
2.06601650413 3.48368548619
2.06676669167 3.4363018518
2.06751687922 3.46113114142
2.06826706677 3.5281493228
2.06901725431 3.37000602864
2.06976744186 3.35016335548
2.07051762941 3.31316545445
2.07126781695 3.42523056676
2.0720180045 3.46973822867
2.07276819205 3.30784823659
2.07351837959 3.2329770429
2.07426856714 3.53203512572
2.07501875469 3.55534299783
2.07576894224 3.26835434757
2.07651912978 3.37428158658
2.07726931733 3.05830963983
2.07801950488 3.19131047594
2.07876969242 3.41323898306
2.07951987997 3.23360209949
2.08027006752 3.27323024448
2.08102025506 3.134667265
2.08177044261 3.08960395377
2.08252063016 3.18501411976
2.0832708177 3.15498389961
2.08402100525 3.05108827291
2.0847711928 3.00501855981
2.08552138035 3.17061331765
2.08627156789 2.97305297327
2.08702175544 3.04949120209
2.08777194299 3.02970102351
2.08852213053 2.96896659407
2.08927231808 3.09174408555
2.09002250563 3.07607819053
2.09077269317 3.04266831196
2.09152288072 3.09550971527
2.09227306827 3.13892616203
2.09302325581 3.2016500447
2.09377344336 3.15207537029
2.09452363091 3.09328144064
2.09527381845 3.01988027851
2.096024006 3.10455407695
2.09677419355 3.01969850229
2.0975243811 2.95512215081
2.09827456864 2.91381704786
2.09902475619 2.92457549248
2.09977494374 3.02121039343
2.10052513128 3.22825693626
2.10127531883 2.7886803922
2.10202550638 2.88302657412
2.10277569392 3.02741739001
2.10352588147 2.87399975654
2.10427606902 3.10334901523
2.10502625656 3.26213819808
2.10577644411 3.08976015107
2.10652663166 2.89524465561
2.1072768192 2.87510036193
2.10802700675 2.92813042479
2.1087771943 3.01273494988
2.10952738185 3.02225903868
2.11027756939 3.02101241388
2.11102775694 3.02420214049
2.11177794449 3.08914533839
2.11252813203 2.89115974138
2.11327831958 2.95760062565
2.11402850713 2.886429517
2.11477869467 2.92424502828
2.11552888222 3.02905587062
2.11627906977 2.99510463132
2.11702925731 3.04225850781
2.11777944486 2.75600620154
2.11852963241 2.97633991977
2.11927981995 3.03146525065
2.1200300075 2.89031883193
2.12078019505 2.9356198177
2.1215303826 2.83820088053
2.12228057014 2.79196356584
2.12303075769 2.84358567925
2.12378094524 3.11366729987
2.12453113278 2.90080827398
2.12528132033 2.9750812881
2.12603150788 2.84494047363
2.12678169542 2.77434510335
2.12753188297 2.85846876052
2.12828207052 2.98896612107
2.12903225806 2.93282638824
2.12978244561 2.89692613065
2.13053263316 2.92795451563
2.13128282071 2.99575956453
2.13203300825 3.02326124208
2.1327831958 2.97830063969
2.13353338335 2.85837030474
2.13428357089 2.77889629995
2.13503375844 2.85835031259
2.13578394599 2.91183934547
2.13653413353 2.88639242665
2.13728432108 2.7943072474
2.13803450863 2.81001261531
2.13878469617 3.06737860088
2.13953488372 2.86219805455
2.14028507127 2.66062238181
2.14103525881 2.83231045433
2.14178544636 2.76029212164
2.14253563391 2.83807150159
2.14328582146 2.89935378557
2.144036009 2.78669219069
2.14478619655 2.97365027215
2.1455363841 2.96608880112
2.14628657164 2.94797175458
2.14703675919 2.81085829719
2.14778694674 2.80379630097
2.14853713428 2.7127301866
2.14928732183 2.7323027176
2.15003750938 2.77394276484
2.15078769692 2.86572717502
2.15153788447 2.92943352763
2.15228807202 2.96298061274
2.15303825956 2.86499000003
2.15378844711 2.90882795944
2.15453863466 2.78144609472
2.15528882221 2.9141984335
2.15603900975 2.78535972604
2.1567891973 2.73189030051
2.15753938485 3.12298326964
2.15828957239 2.87169666805
2.15903975994 2.94608579257
2.15978994749 2.88485224448
2.16054013503 2.72785130871
2.16129032258 2.96790749141
2.16204051013 2.87605912844
2.16279069767 2.67760527878
2.16354088522 2.55234466586
2.16429107277 2.8582943066
2.16504126032 2.88595936917
2.16579144786 2.76779291768
2.16654163541 2.8770198541
2.16729182296 2.73679389205
2.1680420105 2.91479721536
2.16879219805 2.82322990762
2.1695423856 2.58397894444
2.17029257314 2.70593039682
2.17104276069 2.77799731565
2.17179294824 2.88241722076
2.17254313578 2.92718131732
2.17329332333 2.87323828953
2.17404351088 2.82087615956
2.17479369842 2.97723446634
2.17554388597 2.81626561286
2.17629407352 2.7934914512
2.17704426107 2.81007273378
2.17779444861 2.91632984206
2.17854463616 2.83415976659
2.17929482371 3.01777840614
2.18004501125 2.62820722175
2.1807951988 2.96606097876
2.18154538635 2.80015430472
2.18229557389 2.89205712171
2.18304576144 2.84287209303
2.18379594899 2.95036972811
2.18454613653 2.51634194087
2.18529632408 2.86050518524
2.18604651163 2.7080155959
2.18679669917 2.88905666228
2.18754688672 2.66320612014
2.18829707427 2.88774062093
2.18904726182 2.76711627808
2.18979744936 2.90095028617
2.19054763691 2.81402380688
2.19129782446 2.94734332764
2.192048012 2.78079891316
2.19279819955 2.82040466896
2.1935483871 2.81917435277
2.19429857464 3.04798688758
2.19504876219 2.96286990971
2.19579894974 2.64043579659
2.19654913728 2.73330341223
2.19729932483 2.63295091609
2.19804951238 2.79766963343
2.19879969992 2.85102348064
2.19954988747 2.87929904367
2.20030007502 2.67705809677
2.20105026257 2.8960222854
2.20180045011 2.76457525997
2.20255063766 2.90383695177
2.20330082521 2.85256949409
2.20405101275 2.9373025758
2.2048012003 2.74333570194
